iter	RMSE
132	0.04693777265
133	0.04680143763
134	0.04677380948
135	0.04674545717
136	0.04671924332
137	0.0466759857
138	0.04664951344
139	0.04662344554
140	0.04659765854
141	0.04642944611
142	0.04640401144
143	0.04636369043
144	0.04633876009
145	0.04631403337
146	0.04627475128
147	0.04625053568
148	0.046212144
149	0.04617499212
150	0.04615132562
151	0.04612787336
152	0.04610476875
153	0.04608079625
154	0.04592012898
155	0.04589736429
156	0.04577423259
157	0.04575159354
158	0.04570782455
159	0.04568535233
160	0.0455293951
161	0.04550830069
162	0.04546517331
163	0.04542743217
164	0.04534205529
165	0.04532025458
166	0.04529860421
167	0.0452771855
168	0.04523545763
169	0.04521437115
170	0.0451935687
171	0.04517290894
172	0.0451523677
173	0.04510674923
174	0.04508451991
175	0.04506564867
176	0.04493371446
177	0.04477445144
178	0.04463891601
179	0.04461714937
180	0.04459640589
181	0.04457700297
182	0.04442478979
183	0.04440451136
184	0.04438497938
185	0.04436622092
186	0.04434664983
187	0.04432766876
188	0.04430888436
189	0.04427214854
190	0.04425348876
191	0.04423560078
192	0.04412705893
193	0.04410857277
194	0.04407615632
195	0.04405800303
196	0.04399195847
197	0.04397395059
198	0.04395679045
199	0.04393913897
200	0.04383749037
201	0.04382096426
202	0.04380362419
203	0.04378677129
204	0.0437700193
205	0.04365641182
206	0.04348547983
207	0.04346916172
208	0.04343977374
209	0.04334025163
210	0.04332371947
211	0.04320030993
212	0.04318340348
213	0.04316775932
214	0.0431321796
215	0.04311632201
216	0.04308263737
217	0.04306631908
218	0.0430494258
219	0.0430332893
220	0.04301842718
221	0.04300017782
222	0.04298442039
223	0.0428282676
224	0.04281252057
225	0.04279542247
226	0.04278051137
227	0.04276373251
228	0.04273145885
229	0.04271687963
230	0.04270174108
231	0.04267859143
232	0.04266428208
233	0.04264999303
234	0.04263524664
235	0.04248417615
236	0.04246940827
237	0.04242188773
238	0.04240726841
239	0.04239277332
240	0.04228787856
241	0.04227127022
242	0.04225696646
243	0.04224281885
244	0.04214006315
245	0.04212597217
246	0.04205491562
247	0.04204221831
248	0.04202632505
249	0.0418769536
250	0.04186219996
251	0.04184862303
252	0.04183500177
253	0.04182147032
254	0.04180830832
255	0.04177960546
256	0.04175492823
257	0.04173039421
258	0.04170020781
259	0.0416867963
260	0.04167376928
261	0.0416605466
262	0.04164743144
263	0.04163478986
264	0.04162080678
265	0.04160917687
266	0.04158029293
267	0.04144320795
268	0.04143029454
269	0.04139117313
270	0.04135232869
271	0.04133945768
272	0.04132712736
273	0.04120384249
274	0.0411916143
275	0.04117938939
276	0.04108680329
277	0.0410357729
278	0.04102376611
279	0.04101129097
280	0.04099886716
281	0.0409168492
282	0.04082128165
283	0.04080936271
284	0.04079630898
285	0.04077375001
286	0.04076193108
287	0.04074976304
288	0.04073820043
289	0.04072623405
290	0.0407142848
291	0.04068458184
292	0.04067262801
293	0.04066186115
294	0.04063060989
295	0.04057081783
296	0.04055975773
297	0.04054129282
298	0.04051638262
299	0.04050517038
300	0.04047616162
301	0.04046453324
302	0.04045364921
303	0.04044216489
304	0.04034575229
305	0.04033421199
306	0.04030664512
307	0.04017829791
308	0.04016713662
309	0.04015624287
310	0.04014483939
311	0.04012730387
312	0.0401165653
313	0.04010532686
314	0.04009483471
315	0.04007170128
316	0.04006060358
317	0.04004956399
318	0.04003858118
319	0.04002763546
320	0.03991070711
321	0.03989975969
322	0.03972302542
323	0.03971283021
324	0.03963639468
325	0.03962553968
326	0.03961478854
327	0.03953211572
328	0.03952194471
329	0.03941825092
330	0.03940758
331	0.03932044218
332	0.03931032143
333	0.0392903071
334	0.03927967584
335	0.03926945168
336	0.03925897512
337	0.03923425041
338	0.03922558759
339	0.03921519932
340	0.03916604385
341	0.03915572615
342	0.03914544521
343	0.03913598319
344	0.03912488713
345	0.03911596862
346	0.03909958327
347	0.03907637386
348	0.03898335158
349	0.03897317876
350	0.0389630606
351	0.03895301654
352	0.03894301066
353	0.03893347719
354	0.03892357615
355	0.03891370905
356	0.03890386985
357	0.03889410348
358	0.03888438034
359	0.03887469953
360	0.03886554502
361	0.03885645722
362	0.03884084852
363	0.03881805931
364	0.03880063526
365	0.03879109534
366	0.03878154432
367	0.03864196602
368	0.03863240991
369	0.03862294573
370	0.03861400468
371	0.03860465387
372	0.03858949439
373	0.03857134554
374	0.03856202498
375	0.03850959043
376	0.03850027728
377	0.03849153256
378	0.03843259845
379	0.03839275751
380	0.03836939269
381	0.0383483567
382	0.03833409521
383	0.03832522619
384	0.03831605646
385	0.03830690952
386	0.03829786279
387	0.03828886042
388	0.03822903159
389	0.03821998338
390	0.03821221773
391	0.03820327792
392	0.03819488022
393	0.03818144982
394	0.03812306753
395	0.03811349243
396	0.03797392137
397	0.0379650141
398	0.03795616298
399	0.03794779592
400	0.03792766369
401	0.0379189066
402	0.03790750563
403	0.03789879889
404	0.03789011419
405	0.03786935768
406	0.03785240851
407	0.03784375631
408	0.03782245944
409	0.03781384895
410	0.0378052801
411	0.03779678424
412	0.03778056939
413	0.03777255161
414	0.0376917277
415	0.03768324236
416	0.03767481567
417	0.03765563136
418	0.03757627955
419	0.03756785226
420	0.03755997272
421	0.03755166541
422	0.03753756059
423	0.03752929203
424	0.03752105404
425	0.03751269579
426	0.03750452849
427	0.03738264141
428	0.03736014794
429	0.0373518991
430	0.03734376597
431	0.03733144176
432	0.03732335947
433	0.03731528308
434	0.03730726159
435	0.03729928137
436	0.03728585359
437	0.03727791655
438	0.03727000561
439	0.03726236617
440	0.03725446089
441	0.03723503896
442	0.03721537725
443	0.03720779961
444	0.03711907064
445	0.0371116114
446	0.03709877824
447	0.03709097597
448	0.03708320887
449	0.03707545581
450	0.03706774121
451	0.03706006002
452	0.03704499045
453	0.03703748726
454	0.03701951838
455	0.0369267835
456	0.03681270589
457	0.03680500425
458	0.03679789863
459	0.03679093325
460	0.03678333216
461	0.03677577543
462	0.0367587018
463	0.03675155428
464	0.03674128742
465	0.03673378418
466	0.03672677422
467	0.03671931267
468	0.03671188837
469	0.03670548864
470	0.0366937149
471	0.03668770282
472	0.03668006502
473	0.0366052835
474	0.03659789976
475	0.03651543811
476	0.03650758512
477	0.03650025808
478	0.03648968017
479	0.03645697037
480	0.03644160262
481	0.03643430288
482	0.03642704757
483	0.03637706174
484	0.03633956363
485	0.03633231563
486	0.03632507796
487	0.03631436682
488	0.03630716155
489	0.03629997435
490	0.03629312119
491	0.03628597357
492	0.03627922927
493	0.03627227612
494	0.03626524369
495	0.03621987888
496	0.03619075386
497	0.03617641582
498	0.03616409226
499	0.03615708328
